Rooms,Distance,Landsize
2.0,8.4,244.0
4.0,8.4,329.0
4.0,8.4,379.0
3.0,8.4,178.0
4.0,8.4,233.0
3.0,8.4,546.0
3.0,8.4,557.0
1.0,8.4,0.0
4.0,8.4,757.0
3.0,8.4,2522.0
3.0,8.4,316.0
2.0,8.4,402.0
3.0,8.4,0.0
3.0,8.4,357.0
2.0,8.4,0.0
3.0,8.4,390.0
4.0,8.4,425.0
3.0,8.4,221.0
2.0,8.4,470.0
3.0,8.4,284.0
2.0,8.4,213.0
4.0,8.4,619.0
3.0,8.4,0.0
2.0,8.4,0.0
3.0,8.4,453.0
4.0,8.4,458.0
4.0,8.4,299.0
4.0,8.4,0.0
3.0,8.4,767.0
4.0,8.4,774.0
2.0,8.4,343.0
3.0,8.4,224.0
3.0,8.4,348.0
2.0,8.4,149.0
3.0,8.4,344.0
3.0,8.4,322.0
2.0,8.4,229.0
2.0,8.4,144.0
3.0,8.4,753.0
2.0,8.4,297.0
2.0,8.4,168.0
4.0,8.4,278.0
3.0,8.4,571.0
4.0,8.4,753.0
2.0,8.4,315.0
3.0,8.4,487.0
1.0,8.4,129.0
2.0,8.4,255.0
8.0,8.4,663.0
3.0,8.4,360.0
3.0,11.2,303.0
4.0,11.2,650.0
3.0,11.2,0.0
2.0,11.2,0.0
2.0,11.2,217.0
3.0,11.2,313.0
4.0,11.2,747.0
3.0,11.2,229.0
3.0,11.2,716.0
2.0,11.2,268.0
3.0,11.2,317.0
3.0,11.2,374.0
5.0,11.2,650.0
4.0,11.2,539.0
3.0,11.2,643.0
4.0,11.2,0.0
3.0,11.2,643.0
4.0,2.3,310.0
2.0,2.3,0.0
2.0,2.3,0.0
3.0,2.3,83.0
2.0,2.3,88.0
2.0,2.3,215.0
2.0,2.3,0.0
1.0,2.3,1045.0
2.0,2.3,0.0
2.0,2.3,0.0
2.0,2.3,0.0
2.0,2.3,0.0
3.0,2.3,97.0
1.0,2.3,0.0
2.0,2.3,1588.0
3.0,2.3,118.0
2.0,2.3,584.0
2.0,2.3,0.0
1.0,2.3,0.0
3.0,2.3,232.0
2.0,2.3,109.0
2.0,2.3,161.0
2.0,2.3,0.0
2.0,2.3,0.0
2.0,2.3,2300.0
2.0,2.3,0.0
2.0,2.3,1004.0
1.0,2.3,649.0
1.0,2.3,0.0
3.0,2.3,61.0
2.0,2.3,0.0
2.0,2.3,111.0
2.0,2.3,0.0
2.0,5.5,245.0
3.0,5.5,215.0
3.0,5.5,286.0
4.0,5.5,464.0
3.0,5.5,247.0
6.0,5.5,772.0
2.0,5.5,0.0
2.0,5.5,55.0
4.0,5.5,415.0
2.0,5.5,607.0
2.0,5.5,191.0
3.0,5.5,472.0
3.0,5.5,259.0
2.0,5.5,347.0
1.0,5.5,0.0
2.0,5.5,136.0
2.0,5.5,0.0
1.0,5.5,0.0
3.0,5.5,445.0
3.0,5.5,184.0
4.0,5.5,573.0
1.0,5.5,0.0
2.0,5.5,225.0
5.0,5.5,490.0
2.0,5.5,229.0
3.0,5.5,158.0
3.0,5.5,178.0
3.0,5.5,522.0
2.0,5.5,190.0
2.0,5.5,354.0
2.0,5.5,174.0
3.0,5.5,608.0
3.0,5.5,328.0
3.0,5.5,150.0
2.0,5.5,0.0
2.0,5.5,120.0
3.0,5.5,899.0
2.0,5.5,453.0
3.0,5.5,407.0
1.0,5.5,0.0
3.0,5.5,304.0
2.0,5.5,243.0
2.0,5.5,0.0
3.0,5.5,403.0
2.0,5.5,306.0
3.0,5.5,307.0
2.0,5.5,178.0
2.0,5.5,129.0
3.0,5.5,440.0
2.0,5.5,301.0
5.0,5.5,450.0
3.0,5.5,338.0
1.0,5.5,0.0
4.0,5.5,465.0
4.0,5.5,489.0
5.0,5.5,344.0
3.0,5.5,348.0
2.0,5.5,0.0
2.0,5.5,297.0
4.0,5.5,824.0
2.0,5.5,376.0
2.0,5.5,150.0
4.0,5.5,382.0
3.0,5.5,327.0
4.0,11.5,696.0
2.0,11.5,189.0
3.0,11.5,715.0
4.0,11.5,780.0
2.0,11.5,161.0
4.0,11.5,553.0
3.0,11.5,272.0
5.0,11.5,783.0
2.0,11.5,118.0
3.0,11.5,198.0
3.0,11.5,790.0
3.0,11.5,382.0
2.0,11.5,161.0
4.0,11.5,704.0
2.0,11.5,138.0
3.0,11.5,763.0
4.0,11.5,694.0
5.0,11.5,568.0
3.0,14.7,258.0
4.0,14.7,214.0
3.0,14.7,533.0
5.0,14.7,558.0
3.0,14.7,575.0
4.0,14.7,567.0
3.0,14.7,535.0
6.0,14.7,1200.0
2.0,14.7,308.0
3.0,14.7,648.0
3.0,14.7,774.0
3.0,14.7,531.0
3.0,14.7,609.0
4.0,14.7,539.0
4.0,14.7,530.0
2.0,14.7,806.0
4.0,2.6,357.0
2.0,2.6,187.0
2.0,2.6,190.0
2.0,2.6,70.0
4.0,2.6,194.0
1.0,2.6,2488.0
3.0,2.6,154.0
3.0,2.6,2401.0
3.0,9.9,50.0
3.0,9.9,560.0
4.0,9.9,733.0
3.0,9.9,446.0
3.0,9.9,204.0
4.0,9.9,686.0
4.0,9.9,559.0
3.0,9.9,568.0
3.0,9.9,180.0
2.0,9.9,113.0
4.0,9.9,215.0
3.0,9.9,821.0
2.0,9.9,111.0
2.0,9.9,159.0
3.0,9.9,192.0
2.0,9.9,520.0
2.0,9.9,156.0
3.0,9.9,438.0
3.0,9.9,406.0
5.0,9.9,705.0
3.0,9.9,570.0
3.0,9.9,422.0
3.0,9.9,291.0
4.0,9.9,455.0
2.0,9.9,147.0
2.0,9.9,139.0
2.0,9.9,219.0
3.0,9.9,608.0
2.0,9.9,590.0
3.0,9.9,191.0
3.0,9.9,464.0
3.0,9.9,686.0
4.0,9.9,535.0
3.0,9.9,205.0
2.0,9.9,110.0
3.0,9.9,540.0
4.0,9.9,250.0
3.0,9.9,146.0
4.0,9.9,646.0
2.0,9.9,783.0
2.0,9.9,135.0
2.0,9.9,169.0
3.0,9.9,197.0
2.0,9.9,105.0
3.0,9.9,557.0
3.0,9.9,190.0
3.0,9.9,641.0
4.0,9.9,511.0
3.0,9.9,596.0
4.0,9.9,148.0
3.0,9.9,588.0
3.0,9.9,449.0
3.0,9.9,122.0
2.0,9.9,746.0
2.0,9.9,111.0
3.0,9.9,522.0
1.0,9.9,49.0
3.0,9.9,501.0
4.0,9.9,410.0
3.0,9.9,191.0
3.0,9.9,534.0
3.0,3.8,0.0
3.0,3.8,171.0
3.0,3.8,0.0
3.0,3.8,250.0
4.0,3.8,611.0
2.0,3.8,0.0
4.0,3.8,323.0
3.0,3.8,135.0
2.0,3.8,96.0
3.0,3.8,153.0
2.0,3.8,0.0
2.0,3.8,0.0
3.0,3.8,173.0
1.0,3.8,0.0
2.0,3.8,579.0
2.0,3.8,0.0
2.0,3.8,0.0
2.0,3.8,115.0
2.0,3.8,90.0
4.0,3.8,212.0
2.0,3.8,0.0
2.0,3.8,195.0
3.0,3.8,241.0
2.0,3.8,106.0
2.0,3.8,0.0
2.0,3.8,152.0
2.0,3.8,163.0
2.0,3.8,105.0
2.0,3.8,120.0
2.0,3.8,0.0
3.0,3.8,225.0
2.0,3.8,124.0
5.0,3.8,350.0
3.0,3.8,140.0
3.0,3.8,108.0
3.0,3.8,210.0
2.0,3.8,82.0
3.0,3.8,184.0
2.0,3.8,0.0
1.0,3.8,0.0
2.0,3.8,0.0
1.0,3.8,0.0
2.0,3.8,0.0
2.0,3.8,0.0
2.0,3.8,168.0
3.0,3.8,0.0
1.0,3.8,6866.0
3.0,3.8,5042.0
3.0,3.8,214.0
3.0,3.8,0.0
3.0,3.8,114.0
2.0,3.8,0.0
1.0,3.8,0.0
2.0,3.8,0.0
3.0,3.8,0.0
3.0,3.8,116.0
1.0,4.5,0.0
2.0,4.5,88.0
2.0,4.5,0.0
1.0,4.5,0.0
1.0,4.5,1768.0
1.0,4.5,0.0
3.0,4.5,0.0
3.0,4.5,0.0
3.0,4.5,0.0
1.0,4.5,0.0
3.0,4.5,128.0
2.0,4.5,141.0
2.0,4.5,288.0
1.0,4.5,443.0
2.0,4.5,0.0
2.0,4.5,0.0
2.0,4.5,308.0
2.0,4.5,203.0
3.0,4.5,111.0
2.0,4.5,0.0
2.0,4.5,222.0
2.0,4.5,0.0
2.0,4.5,0.0
2.0,4.5,0.0
2.0,4.5,96.0
2.0,4.5,183.0
3.0,4.5,1958.0
2.0,4.5,113.0
3.0,4.5,273.0
2.0,4.5,214.0
3.0,4.5,183.0
3.0,4.5,8216.0
2.0,4.5,214.0
2.0,4.5,0.0
2.0,4.5,131.0
3.0,4.5,231.0
3.0,4.5,238.0
3.0,4.5,272.0
3.0,4.5,112.0
3.0,4.5,146.0
3.0,8.8,644.0
4.0,8.8,604.0
3.0,8.8,148.0
2.0,8.8,132.0
2.0,8.8,581.0
3.0,8.8,563.0
3.0,8.8,266.0
2.0,8.8,356.0
2.0,8.8,250.0
3.0,8.8,566.0
3.0,8.8,493.0
3.0,8.8,369.0
4.0,8.8,1034.0
2.0,8.8,220.0
3.0,8.8,452.0
3.0,8.8,503.0
2.0,8.8,400.0
4.0,8.8,654.0
2.0,8.8,117.0
3.0,8.8,594.0
2.0,8.8,507.0
3.0,8.8,847.0
2.0,8.8,106.0
3.0,8.8,472.0
2.0,8.8,214.0
2.0,8.8,516.0
3.0,8.8,479.0
2.0,8.8,467.0
3.0,8.8,487.0
4.0,8.8,559.0
2.0,8.8,113.0
2.0,8.8,0.0
2.0,8.8,479.0
2.0,8.8,352.0
3.0,8.8,185.0
2.0,8.8,76.0
3.0,8.8,421.0
3.0,8.8,590.0
2.0,8.8,310.0
2.0,8.8,472.0
4.0,8.8,1254.0
3.0,8.8,504.0
1.0,8.8,0.0
2.0,8.8,493.0
2.0,8.8,1485.0
2.0,8.8,187.0
3.0,8.8,399.0
3.0,8.8,495.0
2.0,8.8,266.0
2.0,8.8,415.0
2.0,8.8,372.0
4.0,8.8,400.0
3.0,8.8,333.0
4.0,8.8,396.0
4.0,8.8,561.0
4.0,8.8,243.0
4.0,8.8,400.0
3.0,8.8,713.0
2.0,8.8,126.0
3.0,8.8,463.0
4.0,8.8,560.0
3.0,8.8,679.0
3.0,8.8,650.0
4.0,8.8,390.0
3.0,8.8,0.0
4.0,8.8,500.0
3.0,11.2,191.0
2.0,11.2,189.0
3.0,11.2,779.0
2.0,11.2,117.0
3.0,11.2,535.0
2.0,11.2,99.0
3.0,11.2,1262.0
3.0,11.2,676.0
2.0,11.2,91.0
3.0,11.2,227.0
3.0,11.2,466.0
2.0,11.2,234.0
3.0,11.2,4679.0
3.0,11.2,543.0
3.0,11.2,649.0
2.0,11.2,360.0
2.0,11.2,171.0
3.0,11.2,158.0
1.0,11.2,141.0
3.0,11.2,267.0
2.0,11.2,146.0
4.0,11.2,581.0
3.0,11.2,479.0
4.0,11.2,630.0
2.0,11.2,180.0
4.0,11.2,518.0
3.0,11.2,618.0
2.0,11.2,149.0
3.0,11.2,229.0
3.0,11.2,270.0
2.0,11.2,132.0
3.0,11.2,620.0
2.0,11.2,159.0
3.0,11.2,0.0
3.0,11.2,560.0
3.0,11.2,700.0
2.0,11.2,184.0
2.0,11.2,168.0
3.0,11.2,564.0
2.0,11.2,229.0
2.0,11.2,0.0
3.0,11.2,215.0
3.0,11.2,750.0
2.0,11.2,83.0
1.0,11.2,96.0
4.0,11.2,820.0
2.0,11.2,96.0
3.0,11.2,359.0
2.0,11.2,102.0
2.0,11.2,0.0
3.0,11.2,592.0
3.0,11.2,172.0
2.0,11.2,132.0
3.0,11.2,250.0
2.0,11.2,931.0
2.0,11.2,132.0
2.0,11.2,104.0
2.0,11.2,0.0
3.0,11.2,527.0
2.0,11.2,0.0
4.0,11.2,595.0
2.0,11.2,122.0
3.0,11.2,468.0
3.0,11.2,574.0
2.0,11.2,90.0
3.0,11.2,474.0
3.0,11.2,456.0
4.0,11.2,834.0
3.0,11.2,464.0
3.0,11.2,618.0
3.0,11.2,159.0
3.0,11.2,456.0
2.0,11.2,183.0
3.0,11.2,597.0
2.0,11.2,141.0
3.0,11.2,745.0
3.0,11.2,535.0
3.0,11.2,565.0
4.0,11.2,770.0
3.0,11.2,950.0
2.0,11.2,145.0
3.0,11.2,561.0
3.0,11.2,179.0
3.0,11.2,527.0
2.0,11.2,126.0
3.0,11.2,563.0
2.0,11.2,0.0
2.0,11.2,0.0
3.0,11.2,521.0
2.0,11.2,153.0
1.0,11.2,0.0
1.0,11.2,0.0
2.0,11.2,151.0
1.0,11.2,94.0
2.0,11.2,585.0
3.0,11.2,460.0
2.0,11.2,87.0
2.0,11.2,153.0
4.0,11.2,936.0
3.0,11.2,550.0
3.0,11.2,681.0
3.0,11.2,589.0
3.0,11.2,260.0
2.0,11.2,236.0
2.0,11.2,750.0
3.0,11.2,826.0
3.0,11.2,670.0
3.0,11.2,602.0
4.0,11.2,895.0
4.0,11.2,508.0
3.0,11.2,807.0
5.0,11.2,548.0
2.0,11.2,383.0
4.0,11.2,561.0
2.0,11.2,133.0
2.0,2.6,125.0
3.0,2.6,203.0
2.0,2.6,0.0
2.0,2.6,0.0
1.0,2.6,502.0
1.0,2.6,8223.0
5.0,2.6,618.0
2.0,2.6,0.0
2.0,2.6,1725.0
2.0,2.6,2571.0
2.0,2.6,2740.0
3.0,2.6,199.0
2.0,2.6,169.0
2.0,2.6,0.0
4.0,2.6,58.0
2.0,2.6,220.0
3.0,2.6,332.0
1.0,2.6,7455.0
1.0,2.6,0.0
3.0,2.6,238.0
3.0,2.6,250.0
1.0,2.6,0.0
1.0,2.6,8223.0
3.0,2.6,204.0
3.0,2.6,176.0
4.0,2.6,254.0
2.0,2.6,0.0
1.0,2.6,3516.0
2.0,2.6,0.0
2.0,2.6,0.0
2.0,2.6,92.0
2.0,2.6,0.0
1.0,2.6,0.0
1.0,2.6,0.0
2.0,2.6,95.0
3.0,2.6,120.0
2.0,2.6,117.0
2.0,2.6,158.0
2.0,2.6,166.0
3.0,2.6,162.0
2.0,2.6,0.0
3.0,2.6,245.0
2.0,2.6,153.0
3.0,2.6,233.0
2.0,2.6,0.0
2.0,2.6,97.0
3.0,2.6,199.0
2.0,2.6,151.0
3.0,2.6,129.0
3.0,2.6,0.0
2.0,2.6,0.0
3.0,2.6,198.0
1.0,2.6,0.0
1.0,2.6,0.0
2.0,2.6,0.0
2.0,2.6,126.0
2.0,2.6,74.0
2.0,2.6,139.0
2.0,2.6,0.0
3.0,2.6,168.0
3.0,2.6,0.0
4.0,2.6,544.0
2.0,2.6,0.0
3.0,2.6,58.0
3.0,2.6,210.0
3.0,2.6,301.0
2.0,2.6,200.0
4.0,2.6,263.0
3.0,2.6,132.0
4.0,2.6,0.0
3.0,2.6,131.0
3.0,2.6,157.0
3.0,2.6,66.0
2.0,2.6,138.0
3.0,2.6,217.0
2.0,2.6,0.0
2.0,2.6,0.0
2.0,2.6,197.0
4.0,2.6,254.0
2.0,2.6,0.0
2.0,2.6,0.0
4.0,2.6,249.0
1.0,2.6,0.0
3.0,2.6,181.0
3.0,2.6,203.0
3.0,2.6,312.0
3.0,2.6,171.0
3.0,2.6,192.0
4.0,2.6,288.0
3.0,2.6,0.0
3.0,2.6,80.0
2.0,2.6,170.0
3.0,2.6,189.0
3.0,2.6,119.0
3.0,2.6,331.0
3.0,2.6,209.0
1.0,2.6,0.0
2.0,2.6,0.0
3.0,2.6,133.0
2.0,2.6,0.0
1.0,2.6,0.0
2.0,2.6,156.0
4.0,2.6,434.0
3.0,2.6,152.0
2.0,2.6,127.0
2.0,2.6,0.0
2.0,2.6,0.0
4.0,2.6,108.0
2.0,2.6,103.0
3.0,2.6,248.0
5.0,11.4,629.0
4.0,11.4,843.0
3.0,11.4,213.0
3.0,11.4,1016.0
2.0,11.4,83.0
3.0,11.4,454.0
3.0,11.4,627.0
4.0,11.4,403.0
4.0,11.4,0.0
4.0,11.4,583.0
2.0,11.4,164.0
3.0,11.4,323.0
3.0,11.4,927.0
4.0,11.4,604.0
3.0,11.4,606.0
3.0,11.4,355.0
3.0,11.4,625.0
2.0,11.4,151.0
3.0,11.4,217.0
3.0,11.4,692.0
3.0,6.6,350.0
3.0,6.6,137.0
3.0,6.6,227.0
2.0,6.6,0.0
3.0,6.6,168.0
3.0,6.6,306.0
3.0,6.6,227.0
4.0,6.6,299.0
3.0,6.6,371.0
2.0,6.6,126.0
3.0,6.6,216.0
3.0,6.6,0.0
3.0,6.6,467.0
3.0,6.6,217.0
3.0,6.6,309.0
3.0,6.6,193.0
2.0,6.6,228.0
3.0,6.6,234.0
5.0,6.6,386.0
2.0,6.6,148.0
4.0,6.6,571.0
2.0,6.6,0.0
4.0,6.6,149.0
2.0,6.6,0.0
3.0,6.6,224.0
4.0,6.6,352.0
2.0,6.6,172.0
2.0,2.1,0.0
3.0,2.1,88.0
4.0,2.1,163.0
3.0,2.1,149.0
3.0,2.1,276.0
3.0,2.1,181.0
4.0,2.1,190.0
3.0,2.1,171.0
2.0,2.1,0.0
2.0,2.1,0.0
3.0,2.1,224.0
4.0,2.1,200.0
2.0,2.1,115.0
3.0,2.1,113.0
3.0,2.1,161.0
2.0,2.1,141.0
2.0,2.1,0.0
3.0,2.1,108.0
3.0,2.1,204.0
2.0,2.1,0.0
3.0,2.1,151.0
2.0,2.1,131.0
3.0,2.1,138.0
4.0,2.1,577.0
3.0,2.1,0.0
3.0,2.1,0.0
3.0,2.1,141.0
2.0,3.3,0.0
2.0,3.3,0.0
3.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,0.0
3.0,3.3,181.0
2.0,3.3,0.0
1.0,3.3,0.0
3.0,3.3,80.0
2.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,225.0
1.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,0.0
1.0,3.3,0.0
4.0,3.3,292.0
1.0,3.3,0.0
3.0,3.3,215.0
1.0,3.3,0.0
2.0,3.3,0.0
1.0,3.3,0.0
1.0,3.3,0.0
2.0,3.3,2122.0
3.0,3.3,221.0
3.0,3.3,191.0
2.0,3.3,734.0
2.0,3.3,0.0
4.0,3.3,141.0
1.0,3.3,0.0
1.0,3.3,0.0
3.0,3.3,211.0
1.0,3.3,0.0
1.0,3.3,480.0
3.0,3.3,163.0
3.0,3.3,194.0
3.0,3.3,154.0
1.0,3.3,0.0
2.0,3.3,132.0
2.0,3.3,0.0
1.0,3.3,0.0
2.0,3.3,176.0
1.0,3.3,0.0
3.0,3.3,146.0
2.0,3.3,0.0
3.0,3.3,0.0
2.0,3.3,0.0
1.0,3.3,0.0
2.0,3.3,0.0
2.0,3.3,176.0
2.0,3.3,0.0
3.0,3.3,358.0
3.0,3.3,178.0
2.0,3.3,163.0
3.0,3.3,149.0
2.0,3.3,0.0
3.0,3.3,181.0
2.0,3.3,0.0
3.0,1.2,0.0
3.0,1.2,0.0
2.0,1.2,0.0
2.0,1.2,0.0
4.0,1.2,0.0
2.0,1.2,0.0
2.0,1.2,0.0
1.0,1.2,760.0
4.0,1.2,0.0
1.0,1.2,0.0
3.0,1.2,0.0
2.0,1.2,0.0
2.0,1.2,2955.0
2.0,1.2,0.0
2.0,1.2,0.0
1.0,1.2,546.0
3.0,7.7,326.0
2.0,7.7,562.0
2.0,7.7,502.0
3.0,7.7,472.0
3.0,7.7,274.0
4.0,7.7,389.0
3.0,7.7,353.0
4.0,7.7,278.0
4.0,7.7,830.0
4.0,7.7,742.0
3.0,7.7,320.0
3.0,7.7,532.0
3.0,7.7,526.0
4.0,7.7,389.0
1.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,5530.0
3.0,6.1,384.0
4.0,6.1,420.0
3.0,6.1,1669.0
3.0,6.1,176.0
1.0,6.1,2335.0
2.0,6.1,0.0
1.0,6.1,2879.0
3.0,6.1,0.0
1.0,6.1,0.0
1.0,6.1,0.0
3.0,6.1,128.0
1.0,6.1,0.0
2.0,6.1,1034.0
1.0,6.1,0.0
5.0,6.1,1294.0
1.0,6.1,0.0
3.0,6.1,289.0
2.0,6.1,0.0
1.0,6.1,0.0
1.0,6.1,1409.0
1.0,6.1,0.0
4.0,6.1,507.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,0.0
3.0,6.1,124.0
2.0,6.1,683.0
2.0,6.1,0.0
3.0,6.1,0.0
2.0,6.1,0.0
3.0,6.1,1039.0
1.0,6.1,0.0
1.0,6.1,0.0
2.0,6.1,0.0
1.0,6.1,0.0
2.0,6.1,123.0
2.0,6.1,822.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,0.0
5.0,6.1,657.0
2.0,6.1,0.0
2.0,6.1,201.0
2.0,6.1,0.0
2.0,6.1,1235.0
2.0,6.1,0.0
3.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,361.0
4.0,6.1,436.0
3.0,6.1,361.0
2.0,6.1,797.0
2.0,6.1,0.0
2.0,6.1,0.0
2.0,6.1,1155.0
2.0,6.1,0.0
2.0,6.1,1458.0
1.0,6.1,0.0
1.0,6.1,1659.0
3.0,9.7,654.0
3.0,9.7,694.0
3.0,9.7,606.0
4.0,9.7,0.0
3.0,9.7,650.0
5.0,9.7,617.0
4.0,9.7,0.0
3.0,9.7,250.0
3.0,9.7,696.0
3.0,9.7,692.0
4.0,9.7,607.0
3.0,9.7,254.0
3.0,9.7,722.0
4.0,9.7,689.0
5.0,9.7,502.0
3.0,9.7,211.0
4.0,9.7,650.0
5.0,9.7,755.0
2.0,9.7,378.0
4.0,9.7,908.0
3.0,12.6,655.0
3.0,12.6,700.0
3.0,12.6,486.0
4.0,12.6,726.0
3.0,12.6,518.0
3.0,12.6,513.0
4.0,12.6,803.0
3.0,12.6,119.0
3.0,12.6,301.0
4.0,12.6,668.0
2.0,12.6,225.0
3.0,12.6,558.0
3.0,12.6,511.0
2.0,12.6,153.0
3.0,12.6,705.0
3.0,12.6,0.0
2.0,12.6,204.0
4.0,12.6,603.0
3.0,12.6,462.0
4.0,12.6,504.0
3.0,12.6,463.0
3.0,12.6,535.0
3.0,12.6,505.0
3.0,12.6,459.0
3.0,12.6,616.0
3.0,12.6,653.0
3.0,12.6,563.0
3.0,12.6,351.0
3.0,12.6,224.0
4.0,12.6,430.0
2.0,12.6,204.0
3.0,12.6,631.0
3.0,13.3,546.0
2.0,13.3,343.0
2.0,13.3,615.0
4.0,13.3,581.0
3.0,13.3,528.0
5.0,13.3,661.0
3.0,13.3,751.0
3.0,13.3,598.0
4.0,13.3,615.0
4.0,13.3,635.0
3.0,13.3,538.0
2.0,13.3,968.0
3.0,13.3,673.0
3.0,13.3,707.0
3.0,13.3,221.0
3.0,13.3,251.0
5.0,13.3,786.0
3.0,13.5,582.0
3.0,13.5,667.0
3.0,13.5,344.0
3.0,13.5,726.0
3.0,13.5,699.0
3.0,13.5,240.0
5.0,13.5,596.0
3.0,13.5,695.0
3.0,13.5,482.0
4.0,13.5,672.0
3.0,13.5,541.0
3.0,13.5,696.0
4.0,13.5,700.0
3.0,13.5,540.0
3.0,13.5,603.0
1.0,13.5,0.0
3.0,13.5,836.0
3.0,13.5,579.0
3.0,13.5,534.0
2.0,13.5,235.0
4.0,13.5,651.0
3.0,13.5,694.0
3.0,13.5,691.0
3.0,13.5,591.0
3.0,13.5,701.0
3.0,13.5,367.0
4.0,13.5,759.0
4.0,13.5,616.0
3.0,13.5,627.0
3.0,13.5,333.0
3.0,13.5,805.0
3.0,13.5,655.0
4.0,11.2,596.0
3.0,11.2,401.0
4.0,11.2,771.0
5.0,11.2,735.0
2.0,11.2,0.0
3.0,11.2,763.0
4.0,11.2,783.0
4.0,11.2,734.0
4.0,11.2,779.0
4.0,11.2,867.0
4.0,11.2,715.0
2.0,11.2,681.0
4.0,11.2,809.0
3.0,11.2,585.0
5.0,11.2,777.0
3.0,11.2,217.0
3.0,11.2,808.0
4.0,11.2,579.0
5.0,11.2,641.0
2.0,11.2,102.0
4.0,11.2,612.0
4.0,11.2,949.0
5.0,11.2,1025.0
3.0,11.2,247.0
2.0,11.2,88.0
2.0,11.2,101.0
4.0,11.2,702.0
2.0,11.2,951.0
5.0,11.2,632.0
3.0,11.2,335.0
3.0,11.2,217.0
4.0,11.2,1064.0
3.0,11.2,735.0
2.0,11.2,124.0
3.0,11.2,441.0
3.0,11.2,536.0
6.0,11.2,713.0
4.0,11.2,619.0
2.0,11.2,170.0
4.0,13.8,657.0
4.0,13.8,673.0
3.0,13.8,313.0
3.0,13.8,643.0
3.0,13.8,730.0
4.0,13.8,652.0
4.0,13.8,420.0
3.0,13.8,900.0
4.0,13.8,671.0
5.0,13.8,700.0
4.0,13.8,650.0
3.0,13.8,962.0
5.0,13.8,666.0
4.0,13.8,681.0
5.0,13.8,800.0
4.0,13.8,728.0
2.0,13.8,340.0
3.0,13.8,751.0
3.0,13.8,794.0
4.0,13.8,675.0
3.0,13.8,465.0
3.0,13.8,875.0
4.0,13.8,654.0
3.0,13.8,799.0
4.0,13.8,770.0
5.0,13.8,646.0
4.0,13.8,705.0
4.0,13.8,618.0
3.0,13.8,720.0
4.0,13.8,673.0
4.0,13.8,650.0
4.0,13.8,652.0
3.0,13.8,327.0
3.0,13.8,812.0
1.0,6.5,0.0
1.0,6.5,0.0
2.0,6.5,164.0
4.0,6.5,470.0
2.0,6.5,372.0
1.0,6.5,0.0
1.0,6.5,0.0
2.0,6.5,724.0
2.0,6.5,185.0
3.0,6.5,540.0
3.0,6.5,273.0
2.0,6.5,288.0
1.0,6.5,612.0
3.0,6.5,397.0
2.0,6.5,303.0
3.0,6.5,210.0
3.0,6.5,288.0
3.0,6.5,157.0
3.0,6.5,327.0
2.0,6.5,0.0
2.0,6.5,0.0
3.0,6.5,417.0
3.0,6.5,562.0
3.0,6.5,345.0
2.0,6.5,0.0
2.0,6.5,333.0
3.0,6.5,275.0
1.0,6.5,0.0
3.0,6.5,435.0
2.0,6.5,335.0
2.0,6.5,0.0
3.0,6.5,297.0
3.0,6.5,158.0
3.0,6.5,377.0
2.0,6.5,0.0
2.0,6.5,302.0
3.0,6.5,253.0
4.0,6.5,387.0
3.0,6.5,611.0
4.0,6.5,538.0
2.0,6.5,748.0
1.0,6.5,0.0
3.0,6.5,417.0
1.0,6.5,0.0
3.0,6.5,644.0
3.0,6.5,359.0
3.0,4.6,889.0
4.0,4.6,691.0
4.0,4.6,877.0
3.0,4.6,222.0
3.0,4.6,0.0
2.0,4.6,0.0
2.0,4.6,0.0
1.0,4.6,0.0
3.0,4.6,0.0
3.0,4.6,600.0
2.0,4.6,0.0
3.0,4.6,1317.0
3.0,4.6,294.0
3.0,4.6,564.0
4.0,4.6,732.0
1.0,4.6,0.0
3.0,4.6,117.0
3.0,4.6,0.0
3.0,4.6,57.0
1.0,4.6,0.0
4.0,4.6,516.0
3.0,4.6,268.0
4.0,4.6,684.0
3.0,4.6,565.0
2.0,4.6,0.0
2.0,4.6,0.0
3.0,4.6,0.0
3.0,4.6,575.0
2.0,4.6,0.0
3.0,4.6,363.0
3.0,13.8,656.0
4.0,13.8,669.0
3.0,13.8,704.0
3.0,13.8,577.0
4.0,13.8,865.0
4.0,13.8,696.0
2.0,13.8,197.0
2.0,13.8,177.0
3.0,13.8,608.0
3.0,13.8,834.0
5.0,13.8,531.0
4.0,13.8,700.0
3.0,13.8,628.0
3.0,13.8,698.0
4.0,13.8,660.0
3.0,14.9,583.0
3.0,14.9,567.0
3.0,14.9,605.0
3.0,14.9,308.0
3.0,14.9,302.0
3.0,14.9,591.0
3.0,14.9,280.0
3.0,14.9,671.0
3.0,14.9,327.0
3.0,14.9,903.0
4.0,14.9,670.0
